Words,Counts
luruskan,1
iku,1
plasenta,1
dibunag,1
kutukan,1
pusa,1
kelurakan,1
muqayyar,1
rawwad,1
bermunajat,1
henklah,1
hingg,1
taimillah,1
tataqayyau,1
tempaku,1
khudzafah,1
berlututnya,1
dikamarnya,1
dibandingakan,1
shalatr,1
bergemberilah,1
mempermasalahkan,1
memajukannya,1
pelaksanakaannya,1
kemudiaan,1
seabgaimana,1
rentang,1
ridlai,1
mulasamah,1
berjuma,1
shaat,1
thaahaa,1
mananti,1
qurrah,1
kerancuan,1
loncengnya,1
terampet,1
menyelinap,1
suaku,1
mengurungkannya,1
rabba,1
haadzihid,1
dawatit,1
tammah,1
washshalaatil,1
qaaimah,1
aati,1
wasiilata,1
walfadliilah,1
maqaamam,1
mahmuudanil,1
waadtah,1
jannjikan,1
tmereka,1
ummuimaktum,1
adzannya,1
pernag,1
setelahg,1
yangmati,1
mengosongkan,1
diinfakkan,1
keduan,1
dikisahkan,1
berangin,1
menuntaskannya,1
wahab,1
tabirnya,1
mengulanggi,1
jarilah,1
dudukkanlah,1
maukan,1
merndengar,1
seornag,1
robongan,1
ushbah,1
terkepung,1
zubaidi,1
bermakmum,1
ucapkanhingga,1
meringankannya,1
panjangkan,1
seoranglaki,1
tindakannya,1
wasysyamsi,1
dluhaahaa,1
rapatkanlah,1
limba,1
digelar,1
suudlah,1
faatihatul,1
ajarkkanlah,1
memendekkakan,1
urfa,1
fadll,1
surahmu,1
kepdaku,1
tentangmu,1
tangtang,1
mengobrol,1
wahsyiyyah,1
dikirimnya,1
musfashal,1
gabungkan,1
waladl,1
dlaalliin,1
bodohnya,1
orangitu,1
dicontohlan,1
takbiratul,1
ikram,1
itidal,1
punjian,1
thunamninah,1
kananannya,1
terjatuhlah,1
seseuatu,1
dibentangkanlah,1
shirath,1
nusuk,1
dikoyak,1
selesailah,1
anginnya,1
meracuni,1
baranya,1
memanggang,1
meliahat,1
ciptaanm,1
bayangkanlah,1
bayangkan,1
pertengahannnya,1
bangi,1
pengamalan,1
melihhat,1
kananya,1
halhalah,1
mikaail,1
ibaadihis,1
washshalaawaatu,1
kewat,1
menunaikah,1
nafidz,1
artinyaadalah,1
tetqap,1
isrti,1
ketergesa,1
gesaan,1
perciki,1
ceramah,1
berlalunya,1
banwa,1
seorangii,1
disbeut,1
basuhlah,1
konsekwensi,1
tanziil,1
ataa,1
insaani,1
hiinum,1
dahri,1
insaan,1
hukaim,1
wadi,1
mengakhirkannya,1
muadzan,1
mememerintahkan,1
lelakimu,1
pujnya,1
pasa,1
terusan,1
guyuran,1
direbusnya,1
rebusan,1
genting,1
bersamanyanya,1
keculi,1
shaaffaat,1
tabit,1
azizi,1
beberaa,1
bararti,1
pembantaian,1
menlanjutkan,1
diharap,1
malaksanakannya,1
kambingku,1
setatusnya,1
firi,1
lekuk,1
kejadiaan,1
sebuat,1
menhhadap,1
fatakh,1
hammad,1
walida,1
ibnal,1
waliid,1
mustadlafiina,1
miniina,1
allahummasdud,1
ataka,1
allhummalhaa,1
walib,1
sikaan,1
serata,1
jalanpun,1
bendungan,1
dipindah,1
maazini,1
rawi,1
mimbarnya,1
sekeling,1
terabaikan,1
seupa,1
ileh,1
ashalaatul,1
jahar,1
hayatku,1
solat,1
istirja,1
ilahi,1
bakat,1
ainu,1
tamar,1
menyelingi,1
rakaatpun,1
memnberi,1
istiftah,1
qayyumus,1
mulkus,1
malikus,1
wadukal,1
liqao,1
ukal,1
qaulukal,1
jannatul,1
naarul,1
nabiyyuuna,1
muhammadun,1
khashamtu,1
abdullahlantu,1
muqaddimu,1
muakhiru,1
ghoiruka,1
puian,1
dengamu,1
firmanmu,1
nabimu,1
hujah,1
syareat,1
tampakkan,1
syetannya,1
wadh,1
dhuhaa,1
idza,1
sepenggalahan,1
sunyi,1
ditekuni,1
jelekmu,1
mengikatkannya,1
tawil,1
sandalmu,1
daffa,1
nalaika,1
tekun,1
jaula,1
baginnya,1
seantiasa,1
sunat,1
bertumpu,1
tekuni,1
inniy,1
aluka,1
fadhlikal,1
abdullahlamu,1
khairul,1
yassirhu,1
syarrul,1
anniy,1
washrifniy,1
waqdurliyl,1
tsummar,1
dhiniy,1
kekuasaanmu,1
karuniamu,1
urusn,1
paskanlah,1
ketepanmu,1
pilihannya,1
dijamak,1
syatsa,1
farrukh,1
bali,1
sedanglan,1
dikampung,1
perangku,1
uga,1
dawraqiy,1
tahiyat,1
rahmatullohi,1
shaolihiin,1
syumail,1
fadzaattuhu,1
fadaattuhu,1
taydid,1
masya,1
percakapan,1
berkeliaraan,1
luhai,1
merumuskan,1
tugasku,1
salammu,1
nyaring,1
ketergesaan,1
tasyahudnya,1
kecenderungan,1
membayanngkannya,1
menggodanya,1
mismar,1
anhah,1
agkatlah,1
berbordir,1
dikenakannya,1
senantiaa,1
dperkuat,1
melayatnya,1
hadshah,1
keala,1
diketakkan,1
mengepangnya,1
menginjaknya,1
kebakan,1
menekankan,1
annajm,1
nampar,1
sumpallah,1
menyumpal,1
hidungmu,1
qaiyn,1
diridhai,1
dirahmati,1
mengiringinya,1
memakamkannya,1
ashhamah,1
dikautkan,1
kamatiannya,1
komentari,1
etithapia,1
yuqarif,1
liyaqtarifuu,1
kinci,1
celup,1
pewarnaan,1
parfum,1
menyempratkan,1
qamis,1
anakpun,1
lupakan,1
dicekik,1
dilontarkan,1
cukupkanlah,1
berjangkitnya,1
memasukakannya,1
nd,1
menambhakan,1
karennaya,1
mamaati,1
fitmatil,1
suksa,1
tinggalmu,1
membangkitkanmu,1
sya,1
muqaddasah,1
dipukulkan,1
seindah,1
disekitarnnya,1
tambahkanlah,1
mengafaniku,1
mewadahi,1
kuniyah,1
dinisbatkan,1
kuburlah,1
dipekuburan,1
waqqas,1
shilaturrahim,1
tir,1
mgucapkan,1
terlindunglah,1
loyal,1
kabari,1
zabdah,1
mengeluhkanku,1
mengerumuniku,1
memerintahku,1
diseterikakan,1
kekasihmu,1
nawarkannya,1
bashriy,1
aya,1
alladziina,1
yalmizuunal,1
muththawwiiina,1
muminiina,1
fishshadaqati,1
yajiduuna,1
juhdahum,1
tenggorakanmu,1
dilamarkan,1
dishadaqahkan,1
tuju,1
maan,1
infaq,1
ketergesaannya,1
diriwayatkanpula,1
berkarung,1
menginfaqkannya,1
meminimalisir,1
pengeluaran,1
amalkanlah,1
piluh,1
aturtan,1
diperintahklan,1
ea,1
inaqa,1
dawah,1
melainkanhewan,1
diatangkan,1
kepadanu,1
berzakatlah,1
menzakatkannya,1
mustahiq,1
barhak,1
didekatnya,1
didabdakan,1
infaqkan,1
meyembunyikannya,1
mensabar,1
sabarkan,1
lag,1
kecukupannya,1
shedaqah,1
taksirlah,1
menerbangkanya,1
thoyi,1
kembalike,1
berkemaslah,1
bakkar,1
thabah,1
pembatasnya,1
waaq,1
bermainnya,1
menjad,1
menceritaklan,1
terzholimi,1
tanbang,1
latbiyah,1
menjemur,1
ditindih,1
melaksanakanhajji,1
khasyam,1
menghajjikan,1
memulia,1
berumrahlah,1
menginapnya,1
berbekallah,1
takwa,1
nejd,1
sejajarnya,1
ceritaklan,1
hilalnya,1
tahallulnya,1
merekatkan,1
berboncengan,1
qalabah,1
mengendara,1
adang,1
berihran,1
tarwiah,1
halaifah,1
melakuka,1
semprurnakanlah,1
nafarlah,1
digabungkan,1
biumrah,1
hajjah,1
memerintahnya,1
ifrad,1
buklhoriy,1
bilhajj,1
kitabku,1
kadan,1
istilam,1
seseungguhnya,1
ratakan,1
khalfan,1
barangsipa,1
menghancuirkan,1
renggang,1
batunya,1
kemurahan,1
klepada,1
menggapainya,1
bersaiy,1
tawaf,1
hijabnya,1
mawar,1
diperuntahkan,1
musyrikpun,1
zafaraniy,1
pelayanan,1
bekerjalah,1
tersingkirkan,1
untukhajji,1
kemdian,1
peprangan,1
tambut,1
tafsirannya,1
thoghut,1
menghormatii,1
pertamanya,1
nebdebgar,1
begitiu,1
kemahnya,1
mendangar,1
nash,1
fajwat,1
fajawaat,1
fijaa,1
rikwat,1
rika,1
manash,1
dim,1
jamarah,1
bentakan,1
audhouu,1
asrouu,1
khilaalakum,1
takhallul,1
bainakum,1
pancarkan,1
tambatannya,1
melaksanaknnya,1
bahewa,1
tandu,1
terbitkanlah,1
diboncengkan,1
utnuk,1
sejali,1
tifdak,1
manandainya,1
diijauhi,1
sesungguhgnya,1
sehubungan,1
subgguh,1
sihab,1
melengklapi,1
memilikii,1
karuniaku,1
sesutau,1
naqi,1
hima,1
penyanyi,1
peruknya,1
punduknya,1
diharamkannya,1
mukhaobarah,1
pembayaranya,1
dirubah,1
buha,1
membantuya,1
korma,1
sungguhlah,1
tangungan,1
annabiyyu,1
awlaa,1
bilmuminiina,1
anfusihim,1
berperkara,1
ubad,1
mererobos,1
merobos,1
pelanannya,1
pelecehan,1
berdiridi,1
menewaskan,1
puluhnya,1
elang,1
ashfan,1
tahanannya,1
memangku,1
dapatkannya,1
mempersilahkanya,1
sangkaan,1
pengenal,1
mararah,1
waqifiy,1
perangbadar,1
keikut,1
sertaan,1
seibunya,1
karisy,1
kandung,1
tikarku,1
menabuh,1
gendang,1
kutawarkan,1
dicukupi,1
penyewaan,1
lading,1
bagamana,1
uwaim,1
tunjangan,1
tenggorakannmu,1
merahmatiny,1
uruan,1
taubatu,1
diremehkan,1
bershodaqolah,1
tentaang,1
diwaqafkannya,1
pengurusnya,1
mendesakku,1
higga,1
terlunaskannya,1
butirpun,1
ughruu,1
hiijuw,1
aghrainaa,1
bainahul,1
adaawata,1
baghdhao,1
tibmbulkan,1
masjidmu,1
dikekang,1
siapakh,1
tangung,1
sufan,1
menewaskannya,1
menyediakannya,1
bailk,1
kampungnya,1
danaku,1
menggikutiku,1
kamudian,1
dihiidupkan,1
menyampaiklan,1
khothbah,1
suhada,1
keselamatannya,1
yuang,1
kemudiam,1
empa,1
seujung,1
peraleh,1
menghadapai,1
robbnya,1
musrikin,1
mencabik,1
berpedapat,1
tembusan,1
suraqoh,1
mererimanya,1
firdus,1
meyiram,1
ditutunkan,1
menurutnya,1
selendangku,1
audzu,1
qouqol,1
tupai,1
qodum,1
dhoni,1
saidiy,1
melaikan,1
bertengger,1
mengoleskan,1
kemenakanku,1
dioleskan,1
jalanku,1
berpamitan,1
qomat,1
selisih,1
ardlu,1
terkat,1
latarkabunna,1
thabaqan,1
thabaq,1
pendukung,1
kalangannya,1
zumah,1
sabahat,1
syaa,1
laaili,1
dimudahkah,1
lilyusraa,1
tangah,1
menajawab,1
takhfif,1
memurkaimu,1
taqwiim,1
alkhalq,1
diawali,1
belahan,1
menarikku,1
bismikal,1
rabbukal,1
silaturahmi,1
penganut,1
tuturan,1
tsiyaabaka,1
fathahhir,1
shalihah,1
menghajarnya,1
mutaabah,1
kitaabi,1
sutu,1
penyelesai,1
qubah,1
athainaakal,1
berlubang,1
subhaanaka,1
allahummagh,1
asyiiratakal,1
aqrabiin,1
rahbathaka,1
minhumul,1
mukhlashiin,1
abiy,1
lahabiw,1
watab,1
menyergap,1
kecelakanlah,1
yalid,1
yuulad,1
yakun,1
kafii,1
kifaa,1
pernya,1
muawwidzatain,1
wafatlah,1
menyalin,1
pembukuan,1
hinnga,1
armenia,1
azerbaijan,1
rangkullah,1
mengindahkan,1
penyalinan,1
disalin,1
rijaalun,1
shadaquu,1
aahaduu,1
allaaha,1
panggilkanlah,1
qaa,1
iduuna,1
ama,1
ulidl,1
dlarara,1
thaaha,1
mengecek,1
pendustaan,1
nansakh,1
aayatin,1
nunsikha,1
bikhair,1
minhaa,1
mitslihaa,1
matsaanii,1
utsmana,1
menugaskanku,1
menyusup,1
menyerahkanmu,1
penyusup,1
waiktu,1
hadists,1
allahul,1
waahid,1
shamad,1
meniupkannya,1
utrujjah,1
melagukannya,1
melagu,1
abdirrahman,1
memanggilkannya,1
perigilah,1
kunikahkan,1
utna,1
padakku,1
berjiwa,1
tumpahan,1
hijauan,1
berak,1
beruntungnya,1
periode,1
tabiut,1
meiaksanakannya,1
kwalitasnya,1
hufalah,1
hutsalah,1
dedak,1
khamishah,1
sebukit,1
haakumut,1
takaatsur,1
pewarismu,1
termiskin,1
kelihatanya,1
khiwan,1
sepenggal,1
diperutku,1
hadiyah,1
waktuku,1
menyuguhi,1
mengkok,1
menaruhnya,1
hublah,1
panggang,1
aswadaan,1
imbang,1
saddidu,1
beristiqamahlah,1
absyiruu,1
qaulan,1
sadida,1
berkataan,1
habislah,1
mengayakannya,1
lebik,1
salalu,1
beriaman,1
diteliti,1
meperdulikannya,1
menyatukannya,1
mengaruniai,1
menakdirkan,1
haluskanlah,1
diwasiatkan,1
takutnya,1
syahwat,1
mencatatnya,1
dilipatgandakan,1
lipatganda,1
temeh,1
mudanya,1
keragu,1
raguan,1
kepedihan,1
perahannya,1
telaganya,1
membelalakkan,1
keatap,1
meberitakan,1
usap,1
mutarnya,1
mutar,1
memberkatimu,1
qalaid,1
digantungnya,1
disembelihnya,1
samapai,1
wasallambersabda,1
bulkit,1
radhiyallahu,1
haditsa,1
tahshib,1
khailid,1
perniagaan,1
memboncengiku,1
terlaksananya,1
derajatnya,1
pengorbanan,1
tingkat,1
kesulitanmu,1
nampat,1
menyenangkanmu,1
bernapas,1
jubahmu,1
genbira,1
untukk,1
hajun,1
bersalawat,1
asyiy,1
dilangit,1
dijama,1
penghalangan,1
rambutnu,1
ghoiqah,1
intai,1
seeokor,1
kebolehan,1
penambangan,1
bersinggah,1
lahyi,1
begian,1
ditutupkepalanya,1
kucurkanlah,1
kedepan,1
menyampaikam,1
khathol,1
fadhah,1
sinan,1
sedangn,1
bangunannya,1
aladh,1
thobah,1
menggannggunya,1
ditaklukkkan,1
binasanya,1
badwi,1
batalkan,1
penempa,1
menyeleksi,1
qn,1
bersantai,1
penakit,1
bersair,1
kesadaranku,1
makmurkan,1
bencananya,1
sambungnya,1
bathhan,1
dijalanmu,1
sepuiluh,1
sbeuah,1
kawin,1
manikah,1
lho,1
shirmah,1
terangya,1
menara,1
bersahurlah,1
mengendalikan,1
aarib,1
thoha,1
thowus,1
dungu,1
haidhku,1
hadil,1
binabdurrahman,1
sekeranjang,1
dipayungi,1
fidyatun,1
toaamu,1
masaakiin,1
rubai,1
muawwidz,1
kumuh,1
rajin,1
seharian,1
malamlah,1
kemampuanya,1
khatamkan,1
fisikmu,1
dunianya,1
umainah,1
sulbiku,1
dibarengi,1
unggangan,1
berkerudung,1
dinadzarkkan,1
istimewakan,1
melestarikan,1
berlanjut,1
pisah,1
mamum,1
tarawih,1
menyaksilan,1
karibku,1
buatnya,1
saai,1
istihadhah,1
mendampinginya,1
bongkarlah,1
dibongkar,1
sesunggungnya,1
mulazamah,1
ahlush,1
peluk,1
keharamannya,1
penukaran,1
pikik,1
menuunaikan,1
tujuannya,1
yahuid,1
menjaminkannya,1
malampun,1
memelilki,1
sh,1
semenrtara,1
usahakan,1
makananpun,1
memneri,1
mmiliki,1
dinisbatkannya,1
melariskan,1
muththolib,1
pembutan,1
wewangain,1
pembuatan,1
angsuran,1
akurat,1
jaulnya,1
pertamaku,1
modal,1
wewangiannya,1
cacatnya,1
mendahulukanku,1
membentaknya,1
abdulloh,1
lembahnya,1
ketempatku,1
mendhaliminya,1
memandikannya,1
pengangkut,1
dangannya,1
rasulku,1
mematikannya,1
ghulf,1
qaus,1
ghulafa,1
adzq,1
menimbangnya,1
genapkanlah,1
murjauna,1
akhkhoruuna,1
hadatsan,1
dipegangnya,1
shuhbah,1
seagian,1
dirnya,1
menganudng,1
unsur,1
bersyahadah,1
thoat,1
songsong,1
cegat,1
jualan,1
keuntunganku,1
resikoku,1
aroya,1
kelpadanya,1
keterangannya,1
pinjam,1
renungkan,1
borongan,1
mengawinkan,1
mukhodharoh,1
kambium,1
pohom,1
menehan,1
mementapkan,1
bengis,1
kemaluanku,1
kemaluamku,1
lagkah,1
sebadai,1
mengatas,1
namakan,1
suhaib,1
bukoriy,1
qaatalahumullah,1
qutila,1
luina,1
terkutuklah,1
memoles,1
penerangan,1
haad,1
dismpan,1
jazur,1
kampungmu,1
keeping,1
mahir,1
diliy,1
mengigitnya,1
dibebasakan,1
ahul,1
kemudain,1
kurangi,1
syaratkan,1
metutupi,1
terlena,1
mencintaiku,1
hiingga,1
upahmu,1
peenduduk,1
pengobatannya,1
alamiin,1
yangmenerima,1
memperi,1
makruh,1
kerjasama,1
selaian,1
dipersaudarakan,1
dihutangi,1
setangkup,1
merninggal,1
menyolatinya,1
mneninggal,1
shajenis,1
shakurma,1
maalah,1
sengang,1
lebihkanlah,1
tanbahan,1
tas,1
barni,1
kewpada,1
shuday,1
membawajak,1
n,1
bertuan,1
memberdayakannya,1
taima,1
khudaij,1
zhuhair,1
sewasaq,1
tanamilah,1
taati,1
memungut,1
penggarap,1
besamanya,1
jerami,1
mencampurnya,1
masakannya,1
luai,1
melanggengkan,1
yarfa,1
pengkhususan,1
samasa,1
kepemimpinanku,1
bias,1
sepengetahuan,1
gugup,1
sekeras,1
mendengarmu,1
tusukkan,1
membalutnya,1
surbanku,1
bentangkanlah,1
perebutkan,1
terseret,1
tinggilah,1
penyincangan,1
berpusa,1
kemudiandia,1
muhsab,1
umari,1
permaafan,1
mencumbumu,1
mengelilingkan,1
menakar,1
kurmapun,1
handal,1
bidikan,1
kepadakju,1
laknatullah,1
bashirah,1
matahati,1
basharil,1
hiyar,1
ditunjukkanlah,1
qital,1
ish,1
lahirlah,1
dimintakan,1
disusukan,1
tuaimah,1
ainain,1
siba,1
bertanding,1
munthalib,1
hinaan,1
menantang,1
menghabisinya,1
mengincar,1
janjiku,1
melanajutkan,1
kulemparkan,1
diloteng,1
maksdunya,1
diperkampungan,1
pembangkangan,1
kaddzab,1
diisyaratkan,1
lahd,1
diwajahnya,1
menengol,1
kea,1
perkampuangan,1
mengiuti,1
disinggahi,1
memudar,1
sandra,1
pengkhinatan,1
mendudukkanya,1
setangkai,1
kuwatir,1
menganggapku,1
rakaatku,1
persendian,1
tujuhpuluh,1
hadang,1
bir,1
diabadikan,1
dimasukh,1
dishalat,1
perampungan,1
madar,1
tigapuluh,1
aja,1
menyerunya,1
sisimu,1
tunggannya,1
sahbarah,1
fuhrairah,1
dimalam,1
dlamri,1
ditawan,1
semntara,1
diganjal,1
meyembelih,1
hngga,1
mencuil,1
mencuili,1
menciduknya,1
dikeluarkannya,1
mempermalukanku,1
langusng,1
sudilah,1
rotimu,1
pesankan,1
isikan,1
gulai,1
susullah,1
menunggumu,1
jubahku,1
nausaatuha,1
sesunhgguhnya,1
qiila,1
setiaapa,1
giring,1
belanjakanlah,1
manfaatkanlah,1
penemunya,1
titipan,1
berserakan,1
dirusak,1
shuhan,1
ketemu,1
penutupnya,1
memoleskan,1
kambingya,1
menadahkan,1
diperaslah,1
cawan,1
diujungnya,1
qanthorah,1
diqishas,1
kezhalimin,1
kezholimannya,1
dizholiminya,1
maqabir,1
menceraikanya,1
persilakan,1
petala,1
penantang,1
pertangkaran,1
kayunya,1
fadhikh,1
mengalirdi,1
kunjungi,1
tetangguku,1
nasehati,1
membantahmu,1
ghossan,1
pengasingannya,1
kalimatku,1
tadilah,1
kesalnya,1
takhyiir,1
orangtuamu,1
menemuklan,1
idak,1
merampasnya,1
nublah,1
humur,1
insiyah,1
manshub,1
sirnalah,1
saorang,1
membereskan,1
datng,1
goda,1
menolakmya,1
asyaariy,1
sertakanlah,1
memerdekkan,1
khatbah,1
jutsum,1
menenmui,1
cemoohan,1
hadirkan,1
dimerdekakannya,1
marjanah,1
telantar,1
ketrampilan,1
kepemlikian,1
kepemilkan,1
gulamnya,1
hambasahaya,1
memmanggilnya,1
mengikhlaskannya,1
ikhlaskan,1
mushthaliq,1
mushtaholiq,1
coitus,1
interuptus,1
seragam,1
jelekkkannya,1
dididiknya,1
meyukai,1
kesetiaan,1
wudhukanlah,1
sajikanlah,1
sayyidku,1
maulaku,1
pemeliharaku,1
abdiy,1
amatiy,1
pemudaku,1
pemudiku,1
ghulamku,1
ketetapanmu,1
memperolehmu,1
hali,1
tidakberlaku,1
tunai,1
bebaslah,1
namana,1
sugukan,1
zhohran,1
memilliki,1
sawdah,1
diikutsertai,1
menbuat,1
menyakitimu,1
ducapkan,1
pemberiah,1
kakanda,1
azdiy,1
seoragpun,1
zakt,1
melembuh,1
terlihatt,1
keburu,1
rasululoh,1
kmai,1
mengaruniakannya,1
lukisannya,1
memerintahkanaku,1
diracun,1
shamakanan,1
dibuatlah,1
semrawut,1
digiringnya,1
jantung,1
dijajakan,1
muntahnya,1
judan,1
sorotkan,1
pandanganmu,1
budakku,1
menyombongkan,1
meminjamnya,1
jumpa,1
saluliy,1
tertingginya,1
sewakan,1
tanami,1
seberang,1
menyewakannya,1
kebih,1
takbisa,1
shayad,1
menilai,1
menyusuimu,1
giliranmu,1
bertatapan,1
membersihlan,1
akik,1
membedakan,1
sofwan,1
muaththol,1
sulamiy,1
terpengaruh,1
tradisional,1
mendenar,1
perbincangkan,1
mengebarkan,1
anggaplah,1
diisukan,1
beridirlah,1
membalaskannya,1
hudhoir,1
melampiaskan,1
kekesalannya,1
orantuaku,1
ijinkan,1
bertobatlah,1
tobatnya,1
gambarkan,1
keluarl,1
pujilah,1
mengeahui,1
kewaraan,1
mememggal,1
mempermasalahkannya,1
menjualjanjinya,1
sahma,1
diceritakanlah,1
diundi,1
argumentasnya,1
hadhramiy,1
aduk,1
menerjang,1
mandikan,1
dikenakannnya,1
mengundinya,1
pertahankanlah,1
tertolak,1
dihadang,1
muhayyishoh,1
annadhar,1
setimpal,1
ruginya,1
meninngi,1
merendah,1
sangkutan,1
serengah,1
alirkanlah,1
mememnuhi,1
semestiya,1
bertahukan,1
menawarkannya,1
nashihat,1
nashehat,1
pembebasanmu,1
disampaikkan,1
membellinya,1
shohih,1
juhaniy,1
bersumpa,1
perkenankanlah,1
perwalianku,1
tashriyah,1
khotbah,1
sendinya,1
curigai,1
membulatkan,1
tekadnya,1
huqoiq,1
betinamu,1
gurauan,1
qosim,1
diriwayakan,1
kebebasannya,1
pembesanmu,1
ghoiru,1
mutaatstsal,1
maalan,1
mengangkatmu,1
seperempatnya,1
membolehkannya,1
jaradah,1
uqoir,1
hendankah,1
berpasrah,1
menambat,1
faedah,1
mecambuk,1
penambatannya,1
penjualannya,1
meladeni,1
pijakan,1
kelambanan,1
kaummuslimin,1
kemestian,1
qarazhoh,1
undianku,1
ait,1
sholih,1
randa,1
sallallhu,1
tertusuk,1
kendali,1
dibarisan,1
penengahannya,1
fatasan,1
thuubaa,1
wazan,1
fulaa,1
wau,1
yathibu,1
terbantu,1
memboncengku,1
dlalid,1
rijaal,1
saddal,1
shohbaa,1
menjdikan,1
dikendarainya,1
menimpal,1
kemahiran,1
berpihak,1
bertameng,1
berlumuran,1
basuhan,1
alaby,1
penghias,1
memanngil,1
menyadarinya,1
keadaam,1
tergadai,1
pemakainya,1
seorangyahudi,1
bersandal,1
wushtha,1
belioau,1
mengoyak,1
oyak,1
berlangsungnya,1
kerajaannya,1
berdampak,1
citra,1
berttanya,1
menyekutukuan,1
sutau,1
disalam,1
pernyataannya,1
mengkhawatirkannya,1
musin,1
dzzzul,1
pengirim,1
sembilahan,1
berlandaskan,1
bersemangat,1
meyelesaikan,1
bersihnya,1
keruhnya,1
berkhothbah,1
kalianmengharapkan,1
menjuanya,1
berangkatnya,1
jarina,1
disinikah,1
jawamiul,1
menuainya,1
pinggangmu,1
dzaatun,1
nathaqoin,1
shohba,1
edarkan,1
habisnya,1
memboncengkanmu,1
memboncengi,1
hajbah,1
dhl,1
syain,1
aayibuun,1
taaibuun,1
aabiduun,1
saajiduun,1
wanashara,1
naashir,1
keduanyalah,1
talipun,1
seuatas,1
khokh,1
sanggul,1
irtidad,1
gamblang,1
dimenangkan,1
diserbu,1
pengiriman,1
bunuhah,1
sarang,1
sesekor,1
makai,1
terrnak,1
memukulku,1
qolabah,1
memsuki,1
wamujriyas,1
sahaab,1
wahaazimil,1
ihzimhum,1
wanshurnaa,1
mambagi,1
akau,1
khondaq,1
bershodaqoh,1
berpijak,1
menyenandungkannya,1
dipersulit,1
samalah,1
huru,1
hara,1
kudapatkan,1
dirampok,1
ghothofan,1
fazaroh,1
kuperdengarkan,1
kususul,1
lengkap,1
rampokannya,1
kulempari,1
umaroh,1
bagholnya,1
khothol,1
zuhroh,1
ushfan,1
pengkhiyanatan,1
keterperanjatanku,1
musimnya,1
mempersilakanhya,1
kemduaian,1
dibagian,1
quroisy,1
kutuliskan,1
hormatilah,1
duta,1
mughiroh,1
aroj,1
melek,1
pemdapatmu,1
menebak,1
hunayya,1
hunaya,1
mustajab,1
terkabul,1
keduannya,1
sejengkalpun,1
ballighuu,1
qoumanaa,1
laqiinaa,1
robbanaa,1
faradliya,1
ardlaanaa,1
aaro,1
aliiru,1
habasyiah,1
nubuwah,1
membentakku,1
ghulul,1
bekuasa,1
tungkunya,1
keberingasan,1
tsabbithu,1
mahdiyan,1
mujasyibersama,1
sanggulnya,1
sikapku,1
tsaniyati,1
shodaqollahu,1
nashoro,1
alloh,1
shirar,1
menyelenggarakan,1
dibedah,1
mataka,1
sekejam,1
untaka,1
membedah,1
mengilkuti,1
pusar,1
shohabatnya,1
mengkhusukan,1
kepda,1
tegaklah,1
qois,1
kontak,1
gaji,1
zakatku,1
kepsda,1
serahim,1
kholifah,1
muballadah,1
kupergunakan,1
yazib,1
hamdalah,1
kugendong,1
tengkukku,1
panggilanku,1
namku,1
pahamkan,1
mendistribusikan,1
mampuan,1
sertanya,1
mengkaruniakannya,1
taymillah,1
spesial,1
atikah,1
murrah,1
menghantamnya,1
relakanlah,1
ambisius,1
tamak,1
sukaannya,1
tegaran,1
mengkaruniakan,1
tayma,1
bajalah,1
jazi,1
hadlramiy,1
bergenbiralah,1
citalah,1
aylah,1
washiat,1
washiatkan,1
orangkafir,1
muahad,1
lkalian,1
pastinya,1
membantainya,1
pembantai,1
kulindungi,1
huwayyishah,1
tuntut,1
ketidakterlibatannya,1
ashghar,1
rendahpun,1
perlindungannya,1
shiffiin,1
aba,1
wautbah,1
wasyaibah,1
wauqbah,1
pengkhiyanatannya,1
dikacaukan,1
membiarkanya,1
orbitnya,1
anan,1
selipkan,1
permohonanku,1
cacilah,1
lipatgandakanlah,1
cacianmu,1
batraakatuh,1
langgam,1
alihissalam,1
taalaa,1
lagit,1
aminnya,1
doasanya,1
khawlaaniy,1
mengekangnya,1
yalil,1
kulal,1
tsaaalib,1
memayungiku,1
memunculkan,1
kekuaaan,1
mudatstsir,1
frman,1
salanah,1
kepa,1
melengkung,1
tinja,1
lat,1
penghnagtan,1
kejora,1
sebagianku,1
zamharir,1
kuperdengarkannya,1
pemimpinklu,1
terburai,1
gilingnya,1
dikencingi,1
lingkar,1
abdah,1
definitive,1
merebutnya,1
mecari,1
melintangkan,1
bersana,1
danada,1
menegang,1
syaithaan,1
berlindungkah,1
razaqtani,1
disesatkan,1
menakutkannya,1
beristinsyar,1
awamir,1
nomaden,1
ringkik,1
fuwaisiq,1
merobohkan,1
urfaa,1
menyimak,1
menggigitmu,1
jibnril,1
lagl,1
pegi,1
ketetapannya,1
dikatakanya,1
sebagaimna,1
qiyanat,1
washathu,1
disebelah,1
menangais,1
alaihimussalam,1
menfardlukan,1
memfardlukan,1
sidratil,1
kubahnya,1
mengilustrasikannya,1
dibersihkan,1
saqiim,1
faalahum,1
kabiiruhum,1
haadzaa,1
diutuslah,1
kelumpuhannya,1
berkelana,1
kunonya,1
bukir,1
ngais,1
menampungnya,1
bertetangga,1
barokah,1
majid,1
meyakininya,1
memaca,1
alqomar,1
sensitife,1
menyeruku,1
istayasuu,1
kaliamat,1
istafaluu,1
yaistu,1
taiasuu,1
mir,1
rauhillah,1
mengedepankan,1
penyimpan,1
